nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
      1137, 2.498926916E-01, 1.100000000E-01, 2.708731186E+00, 7.786138987E-01, 5.265501380E-03
      1138, 2.598926873E-01, 1.100000000E-01, 2.706338528E+00, 7.780531891E-01, 5.586226863E-03
      1139, 2.698837493E-01, 1.100000000E-01, 2.703963325E+00, 7.774576376E-01, 5.923025097E-03
      1140, 2.798837449E-01, 1.100000000E-01, 2.701602159E+00, 7.768242740E-01, 6.277749345E-03
      1141, 2.898748069E-01, 1.100000000E-01, 2.699260125E+00, 7.761522026E-01, 6.651069649E-03
      1142, 2.998748026E-01, 1.100000000E-01, 2.696933962E+00, 7.754380253E-01, 7.045018958E-03
      1143, 3.098658646E-01, 1.100000000E-01, 2.694628808E+00, 7.746806843E-01, 7.460317651E-03
      1144, 3.198658602E-01, 1.100000000E-01, 2.692341578E+00, 7.738763039E-01, 7.899198590E-03
      1145, 3.298569222E-01, 1.100000000E-01, 2.690077453E+00, 7.730236503E-01, 8.362431684E-03
      1146, 3.398569178E-01, 1.100000000E-01, 2.687833539E+00, 7.721183232E-01, 8.852472938E-03
      1147, 3.498479798E-01, 1.100000000E-01, 2.685615062E+00, 7.711588993E-01, 9.370146133E-03
      1148, 3.598479755E-01, 1.100000000E-01, 2.683419336E+00, 7.701403893E-01, 9.918162463E-03
      1149, 3.698390375E-01, 1.100000000E-01, 2.681251641E+00, 7.690611489E-01, 1.049741267E-02
      1150, 3.798390331E-01, 1.100000000E-01, 2.679109529E+00, 7.679155190E-01, 1.111089630E-02
      1151, 3.898300951E-01, 1.100000000E-01, 2.676998338E+00, 7.667015994E-01, 1.175956984E-02
      1152, 3.998300907E-01, 1.100000000E-01, 2.674915882E+00, 7.654129731E-01, 1.244674668E-02
      1153, 4.098211528E-01, 1.100000000E-01, 2.672867556E+00, 7.640474509E-01, 1.317344868E-02
      1154, 4.198211484E-01, 1.100000000E-01, 2.670851459E+00, 7.625977636E-01, 1.394333485E-02
      1155, 4.298122104E-01, 1.100000000E-01, 2.668873047E+00, 7.610613980E-01, 1.475749396E-02
      1156, 4.398122060E-01, 1.100000000E-01, 2.666930726E+00, 7.594301247E-01, 1.561996486E-02
      1157, 4.498032680E-01, 1.100000000E-01, 2.665030012E+00, 7.577010632E-01, 1.653190167E-02
      1158, 4.598032637E-01, 1.100000000E-01, 2.663169645E+00, 7.558648976E-01, 1.749775627E-02
      1159, 4.697943257E-01, 1.100000000E-01, 2.661355196E+00, 7.539183301E-01, 1.851874137E-02
      1160, 4.797943213E-01, 1.100000000E-01, 2.659585764E+00, 7.518508166E-01, 1.959975315E-02
      1161, 4.897853833E-01, 1.100000000E-01, 2.657866964E+00, 7.496585873E-01, 2.074205338E-02
      1162, 4.997853789E-01, 1.100000000E-01, 2.656198277E+00, 7.473297125E-01, 2.195101613E-02
      1163, 5.097764409E-01, 1.100000000E-01, 2.654585348E+00, 7.448598902E-01, 2.322793936E-02
      1164, 5.197764366E-01, 1.100000000E-01, 2.653028064E+00, 7.422356261E-01, 2.457870850E-02
      1165, 5.297674986E-01, 1.100000000E-01, 2.651532091E+00, 7.394520224E-01, 2.600464992E-02
      1166, 5.397674942E-01, 1.100000000E-01, 2.650097740E+00, 7.364938384E-01, 2.751221979E-02
      1167, 5.497585562E-01, 1.100000000E-01, 2.648730642E+00, 7.333553914E-01, 2.910266939E-02
      1168, 5.597585519E-01, 1.100000000E-01, 2.647431474E+00, 7.300194620E-01, 3.078297456E-02
      1169, 5.697496139E-01, 1.100000000E-01, 2.646205824E+00, 7.264797060E-01, 3.255448404E-02
      1170, 5.797496095E-01, 1.100000000E-01, 2.645054842E+00, 7.227165018E-01, 3.442491323E-02
      1171, 5.897406715E-01, 1.100000000E-01, 2.643984037E+00, 7.187225842E-01, 3.639540821E-02
      1172, 5.997406671E-01, 1.100000000E-01, 2.642995109E+00, 7.144757130E-01, 3.847406947E-02
      1173, 6.097317291E-01, 1.100000000E-01, 2.642093421E+00, 7.099675829E-01, 4.066203489E-02
      1174, 6.197317248E-01, 1.100000000E-01, 2.641280932E+00, 7.051730265E-01, 4.296814604E-02
      1175, 6.297227868E-01, 1.100000000E-01, 2.640562767E+00, 7.000824564E-01, 4.539328826E-02
      1176, 6.397227824E-01, 1.100000000E-01, 2.639941334E+00, 6.946672727E-01, 4.794687691E-02
      1177, 6.497138444E-01, 1.100000000E-01, 2.639421430E+00, 6.889164694E-01, 5.062952201E-02
      1178, 6.597138400E-01, 1.100000000E-01, 2.639005772E+00, 6.827975221E-01, 5.345126028E-02
      1179, 6.697049020E-01, 1.100000000E-01, 2.638698707E+00, 6.762977274E-01, 5.641230833E-02
      1180, 6.797048977E-01, 1.100000000E-01, 2.638503201E+00, 6.693800193E-01, 5.952323932E-02
      1181, 6.896959597E-01, 1.100000000E-01, 2.638423025E+00, 6.620296841E-01, 6.278373669E-02
      1182, 6.996959553E-01, 1.100000000E-01, 2.638461326E+00, 6.542043656E-01, 6.620480590E-02
      1183, 7.096870173E-01, 1.100000000E-01, 2.638621174E+00, 6.458868799E-01, 6.978540915E-02
      1184, 7.196870130E-01, 1.100000000E-01, 2.638905741E+00, 6.370287020E-01, 7.353686545E-02
      1185, 7.296780750E-01, 1.100000000E-01, 2.639317147E+00, 6.276096673E-01, 7.745708597E-02
      1186, 7.396780706E-01, 1.100000000E-01, 2.639858417E+00, 6.175738978E-01, 8.155736204E-02
      1187, 7.496691326E-01, 1.100000000E-01, 2.640530566E+00, 6.068974033E-01, 8.583430020E-02
      1188, 7.596691282E-01, 1.100000000E-01, 2.641336370E+00, 5.955155778E-01, 9.029896432E-02
      1189, 7.696601902E-01, 1.100000000E-01, 2.642275472E+00, 5.833997790E-01, 9.494609240E-02
      1190, 7.796601859E-01, 1.100000000E-01, 2.643350013E+00, 5.704750227E-01, 9.978574216E-02
      1191, 7.896512479E-01, 1.100000000E-01, 2.644557842E+00, 5.567067975E-01, 1.048097806E-01
      1192, 7.996512435E-01, 1.100000000E-01, 2.645900133E+00, 5.420075766E-01, 1.100261635E-01
      1193, 8.096423055E-01, 1.100000000E-01, 2.647372732E+00, 5.263355186E-01, 1.154225992E-01
      1194, 8.196423012E-01, 1.100000000E-01, 2.648975430E+00, 5.095881906E-01, 1.210030216E-01
      1195, 8.296333632E-01, 1.100000000E-01, 2.650701291E+00, 4.917148523E-01, 1.267481323E-01
      1196, 8.396333588E-01, 1.100000000E-01, 2.652547897E+00, 4.725953783E-01, 1.326537007E-01
      1197, 8.496244208E-01, 1.100000000E-01, 2.654504724E+00, 4.521682840E-01, 1.386876355E-01
      1198, 8.596244164E-01, 1.100000000E-01, 2.656565106E+00, 4.302919092E-01, 1.448282144E-01
      1199, 8.696154784E-01, 1.100000000E-01, 2.658714820E+00, 4.068913340E-01, 1.510133515E-01
      1200, 8.999999970E-01, 1.100000113E-01, 2.665684086E+00, 3.249599341E-01, 1.690711200E-01
      1201, 9.099999970E-01, 1.100000113E-01, 2.668073141E+00, 2.940014821E-01, 1.740625161E-01
      1202, 9.199999970E-01, 1.100000113E-01, 2.670502228E+00, 2.608654372E-01, 1.778867357E-01
      1203, 9.299999970E-01, 1.100000113E-01, 2.672997981E+00, 2.255180888E-01, 1.797664290E-01
      1204, 9.399999970E-01, 1.100000113E-01, 2.675640700E+00, 1.881323486E-01, 1.785291682E-01
      1205, 9.499999970E-01, 1.100000113E-01, 2.678522526E+00, 1.491386545E-01, 1.725251759E-01
      1206, 9.599999970E-01, 1.100000113E-01, 2.681963672E+00, 1.097036742E-01, 1.595777638E-01
      1207, 9.699999970E-01, 1.100000113E-01, 2.686132105E+00, 7.155328077E-02, 1.372573790E-01
      1208, 9.799999970E-01, 1.100000113E-01, 2.691744701E+00, 3.853038994E-02, 1.032854175E-01
      1209, 9.899999970E-01, 1.100000113E-01, 2.696531408E+00, 1.372420124E-02, 5.707708685E-02
      1210, 1.000000000E+00, 1.100000000E-01, 2.697941152E+00, 0.000000000E+00, 0.000000000E+00
      1211, 8.898071764E-01, 1.100002922E-01, 2.663286786E+00, 3.543879008E-01, 1.633036120E-01
      1212, 8.797347776E-01, 1.100123283E-01, 2.660964774E+00, 3.815553822E-01, 1.572817952E-01
      1213, 0.000000000E+00, 1.200000000E-01, 2.770711764E+00, 8.274836407E-01, 0.000000000E+00
      1214, 1.000000000E-02, 1.200000000E-01, 2.769165200E+00, 8.272168076E-01, 1.812366835E-04
      1215, 2.000000000E-02, 1.200000000E-01, 2.766331119E+00, 8.274964894E-01, 3.514218485E-04
      1216, 3.000000000E-02, 1.200000000E-01, 2.763788664E+00, 8.274074894E-01, 5.378966054E-04
      1217, 4.000000000E-02, 1.200000000E-01, 2.761243878E+00, 8.273398668E-01, 7.262706063E-04
      1218, 5.000000000E-02, 1.200000000E-01, 2.758660368E+00, 8.272672612E-01, 9.165325759E-04
      1219, 6.000000000E-02, 1.200000000E-01, 2.756078317E+00, 8.271765581E-01, 1.108640792E-03
      1220, 7.000000000E-02, 1.200000000E-01, 2.753504312E+00, 8.270688244E-01, 1.302965300E-03
      1221, 8.000000000E-02, 1.200000000E-01, 2.750935906E+00, 8.269453126E-01, 1.499981960E-03
      1222, 9.000000000E-02, 1.200000000E-01, 2.748373106E+00, 8.268052407E-01, 1.700111658E-03
      1223, 1.000000000E-01, 1.200000000E-01, 2.745816403E+00, 8.266489897E-01, 1.903635105E-03
      1224, 1.099776430E-01, 1.200000000E-01, 2.743271881E+00, 8.264759324E-01, 2.110601740E-03
      1225, 1.199664623E-01, 1.200000000E-01, 2.740730907E+00, 8.262859391E-01, 2.322250714E-03
      1226, 1.299463453E-01, 1.200000000E-01, 2.738198972E+00, 8.260785037E-01, 2.538540462E-03
      1227, 1.399463431E-01, 1.200000000E-01, 2.735668916E+00, 8.258518094E-01, 2.760693648E-03
      1228, 1.499374033E-01, 1.200000000E-01, 2.733148523E+00, 8.256066187E-01, 2.988767115E-03
      1229, 1.599374011E-01, 1.200000000E-01, 2.730633947E+00, 8.253413370E-01, 3.223872421E-03
      1230, 1.699284611E-01, 1.200000000E-01, 2.728130003E+00, 8.250558012E-01, 3.466347425E-03
      1231, 1.799284589E-01, 1.200000000E-01, 2.725632618E+00, 8.247485665E-01, 3.717437106E-03
      1232, 1.899195187E-01, 1.200000000E-01, 2.723146769E+00, 8.244192217E-01, 3.977572760E-03
      1233, 1.999195165E-01, 1.200000000E-01, 2.720668540E+00, 8.240661465E-01, 4.248144191E-03
      1234, 2.099105764E-01, 1.200000000E-01, 2.718202905E+00, 8.236888787E-01, 4.529638385E-03
      1235, 2.199105742E-01, 1.200000000E-01, 2.715746017E+00, 8.232855581E-01, 4.823580655E-03
      1236, 2.299016340E-01, 1.200000000E-01, 2.713302866E+00, 8.228556470E-01, 5.130517089E-03
      1237, 2.399016318E-01, 1.200000000E-01, 2.710869720E+00, 8.223970229E-01, 5.452127448E-03
      1238, 2.498926916E-01, 1.200000000E-01, 2.708451590E+00, 8.219090768E-01, 5.789022337E-03
      1239, 2.598926895E-01, 1.200000000E-01, 2.706044832E+00, 8.213893836E-01, 6.143053623E-03
      1240, 2.698837493E-01, 1.200000000E-01, 2.703654474E+00, 8.208372137E-01, 6.514900190E-03
      1241, 2.798837471E-01, 1.200000000E-01, 2.701277014E+00, 8.202497767E-01, 6.906609632E-03
      1242, 2.898748069E-01, 1.200000000E-01, 2.698917531E+00, 8.196262035E-01, 7.318933639E-03
      1243, 2.998748047E-01, 1.200000000E-01, 2.696572682E+00, 8.189632990E-01, 7.754132462E-03
      1244, 3.098658646E-01, 1.200000000E-01, 2.694247589E+00, 8.182600354E-01, 8.213013752E-03
      1245, 3.198658624E-01, 1.200000000E-01, 2.691939069E+00, 8.175127638E-01, 8.698053515E-03
      1246, 3.298569222E-01, 1.200000000E-01, 2.689652275E+00, 8.167202896E-01, 9.210100998E-03
      1247, 3.398569200E-01, 1.200000000E-01, 2.687384198E+00, 8.158784743E-01, 9.751872271E-03
      1248, 3.498479798E-01, 1.200000000E-01, 2.685140035E+00, 8.149859480E-01, 1.032429122E-02
      1249, 3.598479777E-01, 1.200000000E-01, 2.682916975E+00, 8.140380229E-01, 1.093037632E-02
      1250, 3.698390375E-01, 1.200000000E-01, 2.680720264E+00, 8.130331175E-01, 1.157113578E-02
      1251, 3.798390353E-01, 1.200000000E-01, 2.678547322E+00, 8.119659017E-01, 1.224992051E-02
      1252, 3.898300951E-01, 1.200000000E-01, 2.676403458E+00, 8.108345370E-01, 1.296782649E-02
      1253, 3.998300929E-01, 1.200000000E-01, 2.674286340E+00, 8.096329642E-01, 1.372856307E-02
      1254, 4.098211528E-01, 1.200000000E-01, 2.672201334E+00, 8.083590572E-01, 1.453330567E-02
      1255, 4.198211506E-01, 1.200000000E-01, 2.670146371E+00, 8.070059390E-01, 1.538615529E-02
      1256, 4.298122104E-01, 1.200000000E-01, 2.668126872E+00, 8.055711601E-01, 1.628837048E-02
      1257, 4.398122082E-01, 1.200000000E-01, 2.666141061E+00, 8.040469174E-01, 1.724449043E-02
      1258, 4.498032680E-01, 1.200000000E-01, 2.664194418E+00, 8.024303890E-01, 1.825586583E-02
      1259, 4.598032658E-01, 1.200000000E-01, 2.662285487E+00, 8.007127150E-01, 1.932751814E-02
      1260, 4.697943257E-01, 1.200000000E-01, 2.660419810E+00, 7.988906430E-01, 2.046088691E-02
      1261, 4.797943235E-01, 1.200000000E-01, 2.658596275E+00, 7.969541131E-01, 2.166151532E-02
      1262, 4.897853833E-01, 1.200000000E-01, 2.656820470E+00, 7.948993845E-01, 2.293092090E-02
      1263, 4.997853811E-01, 1.200000000E-01, 2.655091646E+00, 7.927150385E-01, 2.427520653E-02
      1264, 5.097764409E-01, 1.200000000E-01, 2.653415426E+00, 7.903967798E-01, 2.569596091E-02
      1265, 5.197764388E-01, 1.200000000E-01, 2.651791453E+00, 7.879316512E-01, 2.719989819E-02
      1266, 5.297674986E-01, 1.200000000E-01, 2.650225366E+00, 7.853147566E-01, 2.878869100E-02
      1267, 5.397674964E-01, 1.200000000E-01, 2.648717194E+00, 7.825313313E-01, 3.046966367E-02
      1268, 5.497585562E-01, 1.200000000E-01, 2.647272526E+00, 7.795756349E-01, 3.224446136E-02
      1269, 5.597585540E-01, 1.200000000E-01, 2.645891738E+00, 7.764310771E-01, 3.412127751E-02
      1270, 5.697496139E-01, 1.200000000E-01, 2.644580477E+00, 7.730911415E-01, 3.610191741E-02
      1271, 5.797496117E-01, 1.200000000E-01, 2.643339656E+00, 7.695366840E-01, 3.819511607E-02
      1272, 5.897406715E-01, 1.200000000E-01, 2.642174786E+00, 7.657602164E-01, 4.040252926E-02
      1273, 5.997406693E-01, 1.200000000E-01, 2.641087149E+00, 7.617400414E-01, 4.273381757E-02
      1274, 6.097317291E-01, 1.200000000E-01, 2.640082101E+00, 7.574674610E-01, 4.519069458E-02
      1275, 6.197317270E-01, 1.200000000E-01, 2.639161312E+00, 7.529177073E-01, 4.778360352E-02
      1276, 6.297227868E-01, 1.200000000E-01, 2.638329936E+00, 7.480806785E-01, 5.051413797E-02
      1277, 6.397227846E-01, 1.200000000E-01, 2.637590004E+00, 7.429280500E-01, 5.339360826E-02
      1278, 6.497138444E-01, 1.200000000E-01, 2.636946369E+00, 7.374480628E-01, 5.642345612E-02
      1279, 6.597138422E-01, 1.200000000E-01, 2.636401376E+00, 7.316082725E-01, 5.961587550E-02
      1280, 6.697049020E-01, 1.200000000E-01, 2.635959452E+00, 7.253949365E-01, 6.297208348E-02
      1281, 6.797048999E-01, 1.200000000E-01, 2.635623172E+00, 7.187707774E-01, 6.650518007E-02
      1282, 6.896959597E-01, 1.200000000E-01, 2.635396413E+00, 7.117196204E-01, 7.021606980E-02
      1283, 6.996959575E-01, 1.200000000E-01, 2.635281896E+00, 7.041984687E-01, 7.411875388E-02
      1284, 7.096870173E-01, 1.200000000E-01, 2.635282788E+00, 6.961881278E-01, 7.821371564E-02
      1285, 7.196870151E-01, 1.200000000E-01, 2.635401826E+00, 6.876387769E-01, 8.251581844E-02
      1286, 7.296780750E-01, 1.200000000E-01, 2.635641298E+00, 6.785274265E-01, 8.702490329E-02
      1287, 7.396780728E-01, 1.200000000E-01, 2.636003842E+00, 6.687960017E-01, 9.175654295E-02
      1288, 7.496691326E-01, 1.200000000E-01, 2.636490695E+00, 6.584166777E-01, 9.670971956E-02
      1289, 7.596691304E-01, 1.200000000E-01, 2.637104170E+00, 6.473213518E-01, 1.019006385E-01
      1290, 7.696601902E-01, 1.200000000E-01, 2.637844159E+00, 6.354759445E-01, 1.073271121E-01
      1291, 7.796601881E-01, 1.200000000E-01, 2.638712420E+00, 6.227999239E-01, 1.130055039E-01
      1292, 7.896512479E-01, 1.200000000E-01, 2.639707263E+00, 6.092510030E-01, 1.189316743E-01
      1293, 7.996512457E-01, 1.200000000E-01, 2.640829637E+00, 5.947330772E-01, 1.251213678E-01
      1294, 8.096423055E-01, 1.200000000E-01, 2.642075977E+00, 5.791929924E-01, 1.315674083E-01
      1295, 8.196423033E-01, 1.200000000E-01, 2.643446103E+00, 5.625150307E-01, 1.382833195E-01
      1296, 8.296333632E-01, 1.200000000E-01, 2.644934186E+00, 5.446316438E-01, 1.452563118E-01
      1297, 8.396333610E-01, 1.200000000E-01, 2.646538225E+00, 5.254021406E-01, 1.524944035E-01
      1298, 8.496244208E-01, 1.200000000E-01, 2.648248699E+00, 5.047387462E-01, 1.599744494E-01
      1299, 8.596244186E-01, 1.200000000E-01, 2.650061488E+00, 4.824685496E-01, 1.676875203E-01
      1300, 8.697116072E-01, 1.200000230E-01, 2.651983726E+00, 4.582397741E-01, 1.756601967E-01
      1301, 8.798077355E-01, 1.200000056E-01, 2.653994963E+00, 4.320402964E-01, 1.837663277E-01
      1302, 8.899999970E-01, 1.200000113E-01, 2.656101029E+00, 4.034169074E-01, 1.919681898E-01
      1303, 8.999999970E-01, 1.200000113E-01, 2.658227891E+00, 3.729881521E-01, 1.998479022E-01
      1304, 9.099999970E-01, 1.200000113E-01, 2.660407575E+00, 3.400022134E-01, 2.072423813E-01
      1305, 9.199999970E-01, 1.200000113E-01, 2.662648826E+00, 3.042384218E-01, 2.136207786E-01
      1306, 9.299999971E-01, 1.200000112E-01, 2.664985923E+00, 2.655212474E-01, 2.181037605E-01
      1307, 9.399999971E-01, 1.200000111E-01, 2.667520289E+00, 2.238770394E-01, 2.192840856E-01
      1308, 9.499999971E-01, 1.200000110E-01, 2.670369327E+00, 1.795939611E-01, 2.150429632E-01
      1309, 9.599999972E-01, 1.200000106E-01, 2.673957622E+00, 1.338609653E-01, 2.023736283E-01
      1310, 9.699999974E-01, 1.200000099E-01, 2.678510411E+00, 8.856454330E-02, 1.775891539E-01
      1311, 9.799999978E-01, 1.200000085E-01, 2.685045440E+00, 4.843080410E-02, 1.367229045E-01
      1312, 9.899999985E-01, 1.200000057E-01, 2.690651840E+00, 1.747736157E-02, 7.748352713E-02
      1313, 1.000000000E+00, 1.200000000E-01, 2.692200156E+00, 0.000000000E+00, 0.000000000E+00
      1314, 0.000000000E+00, 1.300000000E-01, 2.770545463E+00, 8.655562165E-01, 0.000000000E+00
      1315, 1.000000000E-02, 1.300000000E-01, 2.768998686E+00, 8.652983296E-01, 1.990521153E-04
      1316, 2.000000000E-02, 1.300000000E-01, 2.766162098E+00, 8.655720269E-01, 3.832859394E-04
      1317, 3.000000000E-02, 1.300000000E-01, 2.763618454E+00, 8.654894861E-01, 5.850771812E-04
      1318, 4.000000000E-02, 1.300000000E-01, 2.761073614E+00, 8.654277469E-01, 7.892033568E-04
      1319, 5.000000000E-02, 1.300000000E-01, 2.758487871E+00, 8.653633234E-01, 9.951011953E-04
      1320, 6.000000000E-02, 1.300000000E-01, 2.755903571E+00, 8.652820580E-01, 1.202763609E-03
      1321, 7.000000000E-02, 1.300000000E-01, 2.753327029E+00, 8.651852294E-01, 1.412609995E-03
      1322, 8.000000000E-02, 1.300000000E-01, 2.750755667E+00, 8.650739506E-01, 1.625170577E-03
      1323, 9.000000000E-02, 1.300000000E-01, 2.748189580E+00, 8.649476899E-01, 1.840910396E-03
      1324, 1.000000000E-01, 1.300000000E-01, 2.745629148E+00, 8.648066473E-01, 2.060367836E-03
      1325, 1.100000000E-01, 1.300000000E-01, 2.743074382E+00, 8.646496503E-01, 2.284193225E-03
      1326, 1.200000000E-01, 1.300000000E-01, 2.740525742E+00, 8.644768289E-01, 2.512828654E-03
      1327, 1.299463453E-01, 1.300000000E-01, 2.737997568E+00, 8.642892923E-01, 2.745605191E-03
      1328, 1.399463442E-01, 1.300000000E-01, 2.735461999E+00, 8.640843249E-01, 2.985663658E-03
      1329, 1.499374033E-01, 1.300000000E-01, 2.732935140E+00, 8.638619836E-01, 3.232110669E-03
      1330, 1.599374022E-01, 1.300000000E-01, 2.730413420E+00, 8.636211848E-01, 3.486376005E-03
      1331, 1.699284611E-01, 1.300000000E-01, 2.727901697E+00, 8.633621258E-01, 3.748907590E-03
      1332, 1.799284600E-01, 1.300000000E-01, 2.725395802E+00, 8.630833230E-01, 4.020940018E-03
      1333, 1.899195187E-01, 1.300000000E-01, 2.722900641E+00, 8.627844233E-01, 4.302934325E-03
      1334, 1.999195176E-01, 1.300000000E-01, 2.720412229E+00, 8.624639351E-01, 4.596403128E-03
      1335, 2.099105764E-01, 1.300000000E-01, 2.717935521E+00, 8.621214172E-01, 4.901868908E-03
      1336, 2.199105753E-01, 1.300000000E-01, 2.715466616E+00, 8.617551630E-01, 5.220979449E-03
      1337, 2.299016340E-01, 1.300000000E-01, 2.713010470E+00, 8.613646760E-01, 5.554313145E-03
      1338, 2.399016329E-01, 1.300000000E-01, 2.710563247E+00, 8.609480169E-01, 5.903669665E-03
      1339, 2.498926916E-01, 1.300000000E-01, 2.708129926E+00, 8.605046095E-01, 6.269707324E-03
      1340, 2.598926906E-01, 1.300000000E-01, 2.705706799E+00, 8.600322222E-01, 6.654456332E-03
      1341, 2.698837493E-01, 1.300000000E-01, 2.703298875E+00, 8.595301654E-01, 7.058671927E-03
      1342, 2.798837482E-01, 1.300000000E-01, 2.700902557E+00, 8.589958780E-01, 7.484588827E-03
      1343, 2.898748069E-01, 1.300000000E-01, 2.698522874E+00, 8.584285384E-01, 7.933015190E-03
      1344, 2.998748058E-01, 1.300000000E-01, 2.696156377E+00, 8.578251933E-01, 8.406413101E-03
      1345, 3.098658646E-01, 1.300000000E-01, 2.693808157E+00, 8.571848472E-01, 8.905675423E-03
      1346, 3.198658635E-01, 1.300000000E-01, 2.691474918E+00, 8.565041123E-01, 9.433498306E-03
      1347, 3.298569222E-01, 1.300000000E-01, 2.689161807E+00, 8.557818450E-01, 9.990818868E-03
      1348, 3.398569211E-01, 1.300000000E-01, 2.686865696E+00, 8.550142360E-01, 1.058060762E-02
      1349, 3.498479798E-01, 1.300000000E-01, 2.684591729E+00, 8.542000049E-01, 1.120387044E-02
      1350, 3.598479787E-01, 1.300000000E-01, 2.682336937E+00, 8.533348353E-01, 1.186391006E-02
      1351, 3.698390375E-01, 1.300000000E-01, 2.680106532E+00, 8.524172398E-01, 1.256185953E-02
      1352, 3.798390364E-01, 1.300000000E-01, 2.677897769E+00, 8.514422972E-01, 1.330140393E-02
      1353, 3.898300951E-01, 1.300000000E-01, 2.675715918E+00, 8.504082578E-01, 1.408377168E-02
      1354, 3.998300940E-01, 1.300000000E-01, 2.673558465E+00, 8.493094995E-01, 1.491304258E-02
      1355, 4.098211528E-01, 1.300000000E-01, 2.671430731E+00, 8.481439857E-01, 1.579053715E-02
      1356, 4.198211517E-01, 1.300000000E-01, 2.669330449E+00, 8.469053254E-01, 1.672077811E-02
      1357, 4.298122104E-01, 1.300000000E-01, 2.667262998E+00, 8.455911726E-01, 1.770520029E-02
      1358, 4.398122093E-01, 1.300000000E-01, 2.665226384E+00, 8.441942656E-01, 1.874882908E-02
      1359, 4.498032680E-01, 1.300000000E-01, 2.663226045E+00, 8.427118886E-01, 1.985322172E-02
      1360, 4.598032669E-01, 1.300000000E-01, 2.661260286E+00, 8.411357681E-01, 2.102395406E-02
      1361, 4.697943257E-01, 1.300000000E-01, 2.659334601E+00, 8.394627511E-01, 2.226269455E-02
      1362, 4.797943246E-01, 1.300000000E-01, 2.657447613E+00, 8.376834078E-01, 2.357560764E-02
      1363, 4.897853833E-01, 1.300000000E-01, 2.655604865E+00, 8.357940855E-01, 2.496447128E-02
      1364, 4.997853822E-01, 1.300000000E-01, 2.653805322E+00, 8.337840492E-01, 2.643609780E-02
      1365, 5.097764409E-01, 1.300000000E-01, 2.652054559E+00, 8.316490863E-01, 2.799237108E-02
      1366, 5.197764399E-01, 1.300000000E-01, 2.650351900E+00, 8.293769979E-01, 2.964080937E-02
      1367, 5.297674986E-01, 1.300000000E-01, 2.648702941E+00, 8.269628837E-01, 3.138338806E-02
      1368, 5.397674975E-01, 1.300000000E-01, 2.647107337E+00, 8.243927592E-01, 3.322839746E-02
      1369, 5.497585562E-01, 1.300000000E-01, 2.645570611E+00, 8.216610951E-01, 3.517803278E-02
      1370, 5.597585551E-01, 1.300000000E-01, 2.644092846E+00, 8.187519865E-01, 3.724142534E-02
      1371, 5.697496139E-01, 1.300000000E-01, 2.642679683E+00, 8.156588376E-01, 3.942071807E-02
      1372, 5.797496128E-01, 1.300000000E-01, 2.641331591E+00, 8.123634746E-01, 4.172601118E-02
      1373, 5.897406715E-01, 1.300000000E-01, 2.640054042E+00, 8.088583174E-01, 4.415958751E-02
      1374, 5.997406704E-01, 1.300000000E-01, 2.638847862E+00, 8.051225369E-01, 4.673248467E-02
      1375, 6.097317291E-01, 1.300000000E-01, 2.637718355E+00, 8.011472558E-01, 4.944706470E-02
      1376, 6.197317280E-01, 1.300000000E-01, 2.636666721E+00, 7.969085311E-01, 5.231544817E-02
      1377, 6.297227868E-01, 1.300000000E-01, 2.635698102E+00, 7.923959581E-01, 5.534002085E-02
      1378, 6.397227857E-01, 1.300000000E-01, 2.634814021E+00, 7.875820078E-01, 5.853400965E-02
      1379, 6.497138444E-01, 1.300000000E-01, 2.634019298E+00, 7.824544646E-01, 6.189980170E-02
      1380, 6.597138433E-01, 1.300000000E-01, 2.633315701E+00, 7.769815874E-01, 6.545184905E-02
      1381, 6.697049020E-01, 1.300000000E-01, 2.632707623E+00, 7.711489451E-01, 6.919253308E-02
      1382, 6.797049010E-01, 1.300000000E-01, 2.632197009E+00, 7.649197916E-01, 7.313763265E-02
      1383, 6.896959597E-01, 1.300000000E-01, 2.631787697E+00, 7.582769358E-01, 7.728950181E-02
      1384, 6.996959586E-01, 1.300000000E-01, 2.631481713E+00, 7.511776250E-01, 8.166535038E-02
      1385, 7.096870173E-01, 1.300000000E-01, 2.631282176E+00, 7.436011942E-01, 8.626747777E-02
      1386, 7.196870162E-01, 1.300000000E-01, 2.631191049E+00, 7.354976117E-01, 9.111462264E-02
      1387, 7.296780750E-01, 1.300000000E-01, 2.631210551E+00, 7.268417721E-01, 9.620894874E-02
      1388, 7.396780739E-01, 1.300000000E-01, 2.631342431E+00, 7.175747368E-01, 1.015707246E-01
      1389, 7.496691326E-01, 1.300000000E-01, 2.631587776E+00, 7.076657079E-01, 1.072019101E-01
      1390, 7.596691315E-01, 1.300000000E-01, 2.631947843E+00, 6.970446675E-01, 1.131246385E-01
      1391, 7.696601902E-01, 1.300000000E-01, 2.632422346E+00, 6.856731582E-01, 1.193407058E-01
      1392, 7.796601892E-01, 1.300000000E-01, 2.633011915E+00, 6.734670434E-01, 1.258739249E-01
      1393, 7.896512479E-01, 1.300000000E-01, 2.633714677E+00, 6.603775954E-01, 1.327255071E-01
      1394, 7.996512468E-01, 1.300000000E-01, 2.634530331E+00, 6.463024727E-01, 1.399207050E-01
