nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
        31, 2.998658646E-01, 0.000000000E+00, 1.936132814E+00, 0.000000000E+00, 0.000000000E+00
        32, 3.098613934E-01, 0.000000000E+00, 1.935191844E+00, 0.000000000E+00, 0.000000000E+00
        33, 3.198569222E-01, 0.000000000E+00, 1.934272837E+00, 0.000000000E+00, 0.000000000E+00
        34, 3.298524510E-01, 0.000000000E+00, 1.933376689E+00, 0.000000000E+00, 0.000000000E+00
        35, 3.398479798E-01, 0.000000000E+00, 1.932504337E+00, 0.000000000E+00, 0.000000000E+00
        36, 3.498435087E-01, 0.000000000E+00, 1.931656753E+00, 0.000000000E+00, 0.000000000E+00
        37, 3.598390375E-01, 0.000000000E+00, 1.930834949E+00, 0.000000000E+00, 0.000000000E+00
        38, 3.698345663E-01, 0.000000000E+00, 1.930039978E+00, 0.000000000E+00, 0.000000000E+00
        39, 3.798300951E-01, 0.000000000E+00, 1.929272929E+00, 0.000000000E+00, 0.000000000E+00
        40, 3.898256239E-01, 0.000000000E+00, 1.928534933E+00, 0.000000000E+00, 0.000000000E+00
        41, 3.998211528E-01, 0.000000000E+00, 1.927827161E+00, 0.000000000E+00, 0.000000000E+00
        42, 4.098166816E-01, 0.000000000E+00, 1.927150820E+00, 0.000000000E+00, 0.000000000E+00
        43, 4.198122104E-01, 0.000000000E+00, 1.926507159E+00, 0.000000000E+00, 0.000000000E+00
        44, 4.298077392E-01, 0.000000000E+00, 1.925897460E+00, 0.000000000E+00, 0.000000000E+00
        45, 4.398032680E-01, 0.000000000E+00, 1.925323046E+00, 0.000000000E+00, 0.000000000E+00
        46, 4.497987969E-01, 0.000000000E+00, 1.924785271E+00, 0.000000000E+00, 0.000000000E+00
        47, 4.597943257E-01, 0.000000000E+00, 1.924285520E+00, 0.000000000E+00, 0.000000000E+00
        48, 4.697898545E-01, 0.000000000E+00, 1.923825210E+00, 0.000000000E+00, 0.000000000E+00
        49, 4.797853833E-01, 0.000000000E+00, 1.923405783E+00, 0.000000000E+00, 0.000000000E+00
        50, 4.897809121E-01, 0.000000000E+00, 1.923028698E+00, 0.000000000E+00, 0.000000000E+00
        51, 4.997764409E-01, 0.000000000E+00, 1.922695441E+00, 0.000000000E+00, 0.000000000E+00
        52, 5.097719698E-01, 0.000000000E+00, 1.922407463E+00, 0.000000000E+00, 0.000000000E+00
        53, 5.197674986E-01, 0.000000000E+00, 1.922166394E+00, 0.000000000E+00, 0.000000000E+00
        54, 5.297630274E-01, 0.000000000E+00, 1.921973585E+00, 0.000000000E+00, 0.000000000E+00
        55, 5.397585562E-01, 0.000000000E+00, 1.921830141E+00, 0.000000000E+00, 0.000000000E+00
        56, 5.497540850E-01, 0.000000000E+00, 1.921735188E+00, 0.000000000E+00, 0.000000000E+00
        57, 5.597496139E-01, 0.000000000E+00, 1.921692116E+00, 0.000000000E+00, 0.000000000E+00
        58, 5.697451427E-01, 0.000000000E+00, 1.921709710E+00, 0.000000000E+00, 0.000000000E+00
        59, 5.797406715E-01, 0.000000000E+00, 1.921785639E+00, 0.000000000E+00, 0.000000000E+00
        60, 5.897362003E-01, 0.000000000E+00, 1.921915184E+00, 0.000000000E+00, 0.000000000E+00
        61, 5.997317291E-01, 0.000000000E+00, 1.922101473E+00, 0.000000000E+00, 0.000000000E+00
        62, 6.097272580E-01, 0.000000000E+00, 1.922347079E+00, 0.000000000E+00, 0.000000000E+00
        63, 6.197227868E-01, 0.000000000E+00, 1.922653265E+00, 0.000000000E+00, 0.000000000E+00
        64, 6.297183156E-01, 0.000000000E+00, 1.923020850E+00, 0.000000000E+00, 0.000000000E+00
        65, 6.397138444E-01, 0.000000000E+00, 1.923450662E+00, 0.000000000E+00, 0.000000000E+00
        66, 6.497093732E-01, 0.000000000E+00, 1.923943381E+00, 0.000000000E+00, 0.000000000E+00
        67, 6.597049021E-01, 0.000000000E+00, 1.924499502E+00, 0.000000000E+00, 0.000000000E+00
        68, 6.697004309E-01, 0.000000000E+00, 1.925119320E+00, 0.000000000E+00, 0.000000000E+00
        69, 6.796959597E-01, 0.000000000E+00, 1.925802907E+00, 0.000000000E+00, 0.000000000E+00
        70, 6.896914885E-01, 0.000000000E+00, 1.926550084E+00, 0.000000000E+00, 0.000000000E+00
        71, 6.996870173E-01, 0.000000000E+00, 1.927360398E+00, 0.000000000E+00, 0.000000000E+00
        72, 7.096825461E-01, 0.000000000E+00, 1.928233094E+00, 0.000000000E+00, 0.000000000E+00
        73, 7.196780750E-01, 0.000000000E+00, 1.929167088E+00, 0.000000000E+00, 0.000000000E+00
        74, 7.296736038E-01, 0.000000000E+00, 1.930160941E+00, 0.000000000E+00, 0.000000000E+00
        75, 7.396691326E-01, 0.000000000E+00, 1.931212833E+00, 0.000000000E+00, 0.000000000E+00
        76, 7.496646614E-01, 0.000000000E+00, 1.932320530E+00, 0.000000000E+00, 0.000000000E+00
        77, 7.596601902E-01, 0.000000000E+00, 1.933481365E+00, 0.000000000E+00, 0.000000000E+00
        78, 7.696557191E-01, 0.000000000E+00, 1.934692203E+00, 0.000000000E+00, 0.000000000E+00
        79, 7.796512479E-01, 0.000000000E+00, 1.935949422E+00, 0.000000000E+00, 0.000000000E+00
        80, 7.896467767E-01, 0.000000000E+00, 1.937248890E+00, 0.000000000E+00, 0.000000000E+00
        81, 7.996423055E-01, 0.000000000E+00, 1.938585954E+00, 0.000000000E+00, 0.000000000E+00
        82, 8.096378343E-01, 0.000000000E+00, 1.939955426E+00, 0.000000000E+00, 0.000000000E+00
        83, 8.196333632E-01, 0.000000000E+00, 1.941351597E+00, 0.000000000E+00, 0.000000000E+00
        84, 8.296288920E-01, 0.000000000E+00, 1.942768255E+00, 0.000000000E+00, 0.000000000E+00
        85, 8.396244208E-01, 0.000000000E+00, 1.944198754E+00, 0.000000000E+00, 0.000000000E+00
        86, 8.496199496E-01, 0.000000000E+00, 1.945636107E+00, 0.000000000E+00, 0.000000000E+00
        87, 8.596154784E-01, 0.000000000E+00, 1.947073161E+00, 0.000000000E+00, 0.000000000E+00
        88, 8.696110073E-01, 0.000000000E+00, 1.948502837E+00, 0.000000000E+00, 0.000000000E+00
        89, 8.796065361E-01, 0.000000000E+00, 1.949918510E+00, 0.000000000E+00, 0.000000000E+00
        90, 8.896020649E-01, 0.000000000E+00, 1.951314741E+00, 0.000000000E+00, 0.000000000E+00
        91, 8.995978107E-01, 0.000000000E+00, 1.952686599E+00, 0.000000000E+00, 0.000000000E+00
        92, 9.095999930E-01, 0.000000000E+00, 1.954024437E+00, 0.000000000E+00, 0.000000000E+00
        93, 9.196129535E-01, 0.000000000E+00, 1.955310593E+00, 0.000000000E+00, 0.000000000E+00
        94, 9.296380836E-01, 0.000000000E+00, 1.956570462E+00, 0.000000000E+00, 0.000000000E+00
        95, 9.396754199E-01, 0.000000000E+00, 1.957780434E+00, 0.000000000E+00, 0.000000000E+00
        96, 9.497250001E-01, 0.000000000E+00, 1.958862690E+00, 0.000000000E+00, 0.000000000E+00
        97, 9.597868597E-01, 0.000000000E+00, 1.959831700E+00, 0.000000000E+00, 0.000000000E+00
        98, 9.698610343E-01, 0.000000000E+00, 1.960631900E+00, 0.000000000E+00, 0.000000000E+00
        99, 9.799383528E-01, 0.000000000E+00, 1.961149635E+00, 0.000000000E+00, 0.000000000E+00
       100, 9.899939165E-01, 0.000000000E+00, 1.961412604E+00, 0.000000000E+00, 0.000000000E+00
       101, 1.000000000E+00, 0.000000000E+00, 1.961493407E+00, 0.000000000E+00, 0.000000000E+00
       102, 0.000000000E+00, 1.000000000E-02, 1.970335469E+00, 9.458655562E-02, 0.000000000E+00
       103, 9.997764409E-03, 1.000000000E-02, 1.969696678E+00, 9.445971034E-02,-8.241785043E-05
       104, 1.999441102E-02, 1.000000000E-02, 1.968464010E+00, 9.474055728E-02,-5.644238221E-05
       105, 2.999049874E-02, 1.000000000E-02, 1.967246220E+00, 9.472422079E-02,-2.957199451E-05
       106, 3.998630701E-02, 1.000000000E-02, 1.965996795E+00, 9.473348903E-02,-2.846285236E-06
       107, 4.998197555E-02, 1.000000000E-02, 1.964738182E+00, 9.471210271E-02, 1.836297589E-05
       108, 5.997757423E-02, 1.000000000E-02, 1.963473230E+00, 9.467472941E-02, 3.527894994E-05
       109, 6.997313798E-02, 1.000000000E-02, 1.962210946E+00, 9.461726713E-02, 4.892322145E-05
       110, 7.996868427E-02, 1.000000000E-02, 1.960953150E+00, 9.454447572E-02, 6.047236398E-05
       111, 8.996422182E-02, 1.000000000E-02, 1.959701781E+00, 9.445739511E-02, 7.068689959E-05
       112, 9.995975500E-02, 1.000000000E-02, 1.958457915E+00, 9.435745109E-02, 8.003541576E-05
       113, 1.099552860E-01, 9.999999999E-03, 1.957222488E+00, 9.424539380E-02, 8.882063495E-05
       114, 1.199508159E-01, 9.999999999E-03, 1.955996227E+00, 9.412181095E-02, 9.723964537E-05
       115, 1.299463453E-01, 9.999999999E-03, 1.954779783E+00, 9.398705597E-02, 1.054316750E-04
       116, 1.399418744E-01, 9.999999999E-03, 1.953573744E+00, 9.384135220E-02, 1.134969976E-04
       117, 1.499374033E-01, 9.999999999E-03, 1.952378668E+00, 9.368480268E-02, 1.215145205E-04
       118, 1.599329322E-01, 9.999999999E-03, 1.951195095E+00, 9.351742634E-02, 1.295463879E-04
       119, 1.699284611E-01, 9.999999999E-03, 1.950023558E+00, 9.333916147E-02, 1.376463302E-04
       120, 1.799239899E-01, 9.999999999E-03, 1.948864586E+00, 9.314988738E-02, 1.458593958E-04
       121, 1.899195187E-01, 9.999999999E-03, 1.947718719E+00, 9.294941996E-02, 1.542274795E-04
       122, 1.999150476E-01, 9.999999999E-03, 1.946586502E+00, 9.273752947E-02, 1.627871936E-04
       123, 2.099105764E-01, 9.999999999E-03, 1.945468498E+00, 9.251393088E-02, 1.715744574E-04
       124, 2.199061052E-01, 9.999999999E-03, 1.944365283E+00, 9.227830094E-02, 1.806214874E-04
       125, 2.299016340E-01, 9.999999999E-03, 1.943277456E+00, 9.203026489E-02, 1.899611192E-04
       126, 2.398971628E-01, 9.999999999E-03, 1.942205638E+00, 9.176941409E-02, 1.996232540E-04
       127, 2.498926917E-01, 9.999999999E-03, 1.941150472E+00, 9.149528975E-02, 2.096391981E-04
       128, 2.598882205E-01, 9.999999999E-03, 1.940112631E+00, 9.120740189E-02, 2.200376723E-04
       129, 2.698837493E-01, 9.999999999E-03, 1.939092813E+00, 9.090521042E-02, 2.308493203E-04
       130, 2.798792781E-01, 9.999999999E-03, 1.938091748E+00, 9.058814587E-02, 2.421022992E-04
       131, 2.898748069E-01, 9.999999999E-03, 1.937110197E+00, 9.025558785E-02, 2.538270590E-04
       132, 2.998703358E-01, 9.999999999E-03, 1.936148955E+00, 8.990688796E-02, 2.660514978E-04
       133, 3.098658646E-01, 9.999999999E-03, 1.935208848E+00, 8.954134570E-02, 2.788060961E-04
       134, 3.198613934E-01, 9.999999999E-03, 1.934290742E+00, 8.915823377E-02, 2.921186038E-04
       135, 3.298569222E-01, 9.999999999E-03, 1.933395537E+00, 8.875677129E-02, 3.060196033E-04
       136, 3.398524510E-01, 9.999999999E-03, 1.932524169E+00, 8.833615190E-02, 3.205366809E-04
       137, 3.498479798E-01, 9.999999999E-03, 1.931677616E+00, 8.789551412E-02, 3.357004837E-04
       138, 3.598435087E-01, 9.999999999E-03, 1.930856893E+00, 8.743397247E-02, 3.515383116E-04
       139, 3.698390375E-01, 9.999999999E-03, 1.930063052E+00, 8.695058480E-02, 3.680807275E-04
       140, 3.798345663E-01, 9.999999999E-03, 1.929297188E+00, 8.644438692E-02, 3.853544959E-04
       141, 3.898300951E-01, 9.999999999E-03, 1.928560435E+00, 8.591435655E-02, 4.033898044E-04
       142, 3.998256239E-01, 9.999999999E-03, 1.927853964E+00, 8.535945190E-02, 4.222124689E-04
       143, 4.098211528E-01, 9.999999999E-03, 1.927178989E+00, 8.477857212E-02, 4.418518317E-04
       144, 4.198166816E-01, 9.999999999E-03, 1.926536759E+00, 8.417060025E-02, 4.623321487E-04
       145, 4.298122104E-01, 9.999999999E-03, 1.925928562E+00, 8.353435984E-02, 4.836812382E-04
       146, 4.398077392E-01, 9.999999999E-03, 1.925355722E+00, 8.286866309E-02, 5.059209488E-04
       147, 4.498032680E-01, 9.999999999E-03, 1.924819597E+00, 8.217226295E-02, 5.290766302E-04
       148, 4.597987969E-01, 9.999999999E-03, 1.924321577E+00, 8.144390794E-02, 5.531665093E-04
       149, 4.697943257E-01, 9.999999999E-03, 1.923863081E+00, 8.068228753E-02, 5.782120181E-04
       150, 4.797898545E-01, 9.999999999E-03, 1.923445556E+00, 7.988609967E-02, 6.042258991E-04
       151, 4.897853833E-01, 9.999999999E-03, 1.923070464E+00, 7.905397515E-02, 6.312237463E-04
       152, 4.997809121E-01, 9.999999999E-03, 1.922739301E+00, 7.818459412E-02, 6.592121981E-04
       153, 5.097764409E-01, 9.999999999E-03, 1.922453534E+00, 7.727649447E-02, 6.882156315E-04
       154, 5.197719698E-01, 9.999999999E-03, 1.922214738E+00, 7.632845708E-02, 7.183412106E-04
       155, 5.297674986E-01, 9.999999999E-03, 1.922024363E+00, 7.533853284E-02, 7.496167470E-04
       156, 5.397630274E-01, 9.999999999E-03, 1.921883913E+00, 7.430617744E-02, 7.816778375E-04
       157, 5.497585562E-01, 9.999999999E-03, 1.921793696E+00, 7.322686829E-02, 8.152869813E-04
       158, 5.597540850E-01, 9.999999999E-03, 1.921755922E+00, 7.210580165E-02, 8.510232712E-04
       159, 5.697496139E-01, 9.999999999E-03, 1.921775178E+00, 7.093912431E-02, 8.847258332E-04
       160, 5.797451427E-01, 9.999999999E-03, 1.921851085E+00, 6.972005867E-02, 9.189676012E-04
       161, 5.897406715E-01, 9.999999999E-03, 1.921982680E+00, 6.845285116E-02, 9.562582833E-04
       162, 5.997362003E-01, 9.999999999E-03, 1.922172113E+00, 6.713464037E-02, 9.934955223E-04
       163, 6.097317291E-01, 9.999999999E-03, 1.922421049E+00, 6.576490654E-02, 1.031503586E-03
       164, 6.197272580E-01, 9.999999999E-03, 1.922730639E+00, 6.434225836E-02, 1.070323675E-03
       165, 6.297227868E-01, 9.999999999E-03, 1.923101773E+00, 6.286575254E-02, 1.109773846E-03
       166, 6.397183156E-01, 9.999999999E-03, 1.923535274E+00, 6.133462096E-02, 1.149696081E-03
       167, 6.497138444E-01, 9.999999999E-03, 1.924031808E+00, 5.974817865E-02, 1.189967127E-03
       168, 6.597093732E-01, 9.999999999E-03, 1.924591869E+00, 5.810597390E-02, 1.230441113E-03
       169, 6.697049021E-01, 9.999999999E-03, 1.925215743E+00, 5.640767879E-02, 1.270960286E-03
       170, 6.797004309E-01, 9.999999999E-03, 1.925903498E+00, 5.465327163E-02, 1.311332889E-03
       171, 6.896959597E-01, 9.999999999E-03, 1.926654946E+00, 5.284290374E-02, 1.351361628E-03
       172, 6.996914885E-01, 9.999999999E-03, 1.927469628E+00, 5.097709403E-02, 1.390814692E-03
       173, 7.096870173E-01, 9.999999999E-03, 1.928346775E+00, 4.905658372E-02, 1.429450570E-03
       174, 7.196825461E-01, 9.999999999E-03, 1.929285290E+00, 4.708255859E-02, 1.466983465E-03
       175, 7.296780750E-01, 9.999999999E-03, 1.930283718E+00, 4.505649869E-02, 1.503110597E-03
       176, 7.396736038E-01, 9.999999999E-03, 1.931340218E+00, 4.298042681E-02, 1.537479475E-03
       177, 7.496691326E-01, 9.999999999E-03, 1.932452533E+00, 4.085674409E-02, 1.569719208E-03
       178, 7.596646614E-01, 9.999999999E-03, 1.933617968E+00, 3.868850069E-02, 1.599406987E-03
       179, 7.696601902E-01, 9.999999999E-03, 1.934833354E+00, 3.647921442E-02, 1.626100939E-03
       180, 7.796557191E-01, 9.999999999E-03, 1.936095035E+00, 3.423316373E-02, 1.649307559E-03
       181, 7.896512479E-01, 9.999999999E-03, 1.937398832E+00, 3.195518363E-02, 1.668519274E-03
       182, 7.996467767E-01, 9.999999999E-03, 1.938740042E+00, 2.965097300E-02, 1.683186698E-03
       183, 8.096423055E-01, 9.999999999E-03, 1.940113418E+00, 2.732685455E-02, 1.692762668E-03
       184, 8.196378343E-01, 9.999999999E-03, 1.941513184E+00, 2.499008271E-02, 1.696682987E-03
       185, 8.296333632E-01, 9.999999999E-03, 1.942933044E+00, 2.264855225E-02, 1.694417414E-03
       186, 8.396288920E-01, 9.999999999E-03, 1.944366254E+00, 2.031109825E-02, 1.685452817E-03
       187, 8.496244208E-01, 9.999999999E-03, 1.945805698E+00, 1.798717332E-02, 1.669323871E-03
       188, 8.596199496E-01, 9.999999999E-03, 1.947244058E+00, 1.568721955E-02, 1.645540764E-03
       189, 8.696154784E-01, 9.999999999E-03, 1.948674024E+00, 1.342252802E-02, 1.613499784E-03
       190, 8.796110073E-01, 9.999999999E-03, 1.950088611E+00, 1.120604213E-02, 1.572195057E-03
       191, 8.896065361E-01, 9.999999999E-03, 1.951481646E+00, 9.053382778E-03, 1.519642941E-03
       192, 1.000000000E+00, 1.000000000E-02, 1.961578159E+00, 0.000000000E+00, 0.000000000E+00
       193, 8.996021734E-01, 1.000062058E-02, 1.952847569E+00, 6.986292306E-03, 1.450835915E-03
       194, 9.096010832E-01, 1.000412787E-02, 1.954179714E+00, 5.035753102E-03, 1.353371465E-03
       195, 9.196070183E-01, 1.000990415E-02, 1.955467607E+00, 3.223072133E-03, 1.210451120E-03
       196, 9.899969582E-01, 1.001157456E-02, 1.961495575E+00,-4.588062594E-04,-4.528546295E-04
       197, 9.296225510E-01, 1.001685731E-02, 1.956720216E+00, 1.606437952E-03, 1.028090797E-03
       198, 9.396489854E-01, 1.002441074E-02, 1.957911665E+00, 2.903750078E-04, 7.969829398E-04
       199, 9.496869928E-01, 1.003227609E-02, 1.958988698E+00,-6.749262867E-04, 4.895369547E-04
       200, 9.597369263E-01, 1.004030906E-02, 1.959934272E+00,-1.262705239E-03, 1.542996266E-04
       201, 9.697989803E-01, 1.004843875E-02, 1.960718223E+00,-1.363794007E-03,-1.752602887E-04
       202, 9.798686665E-01, 1.004932039E-02, 1.961237707E+00,-1.012912278E-03,-4.390330302E-04
       203, 0.000000000E+00, 2.000000000E-02, 1.970502363E+00, 1.850089233E-01, 0.000000000E+00
       204, 1.000000000E-02, 2.000000000E-02, 1.969803101E+00, 1.847118943E-01,-1.106329005E-04
       205, 1.999720551E-02, 2.000000000E-02, 1.968488861E+00, 1.850022288E-01,-7.361360444E-05
       206, 2.999049874E-02, 2.000000000E-02, 1.967249914E+00, 1.849209175E-01,-2.470458777E-05
       207, 3.998840287E-02, 2.000000000E-02, 1.965999030E+00, 1.848814279E-01, 2.227796317E-05
       208, 4.998197555E-02, 2.000000000E-02, 1.964740136E+00, 1.848206108E-01, 6.775203567E-05
       209, 5.997977489E-02, 2.000000000E-02, 1.963476039E+00, 1.847404996E-01, 1.079117241E-04
       210, 6.997313798E-02, 2.000000000E-02, 1.962215812E+00, 1.846345709E-01, 1.431027843E-04
       211, 7.997091113E-02, 2.000000000E-02, 1.960959709E+00, 1.845054505E-01, 1.744502034E-04
       212, 8.996422182E-02, 2.000000000E-02, 1.959710509E+00, 1.843536816E-01, 2.030917885E-04
       213, 9.996198841E-02, 2.000000000E-02, 1.958468200E+00, 1.841802017E-01, 2.298434488E-04
       214, 1.099552860E-01, 2.000000000E-02, 1.957234824E+00, 1.839859030E-01, 2.552851065E-04
       215, 1.199530510E-01, 2.000000000E-02, 1.956010019E+00, 1.837712172E-01, 2.798692159E-04
       216, 1.299463453E-01, 2.000000000E-02, 1.954795544E+00, 1.835367287E-01, 3.039003739E-04
       217, 1.399441098E-01, 2.000000000E-02, 1.953590913E+00, 1.832824613E-01, 3.276486171E-04
       218, 1.499374033E-01, 2.000000000E-02, 1.952397771E+00, 1.830087279E-01, 3.512954794E-04
       219, 1.599351678E-01, 2.000000000E-02, 1.951215601E+00, 1.827152449E-01, 3.750277677E-04
       220, 1.699284611E-01, 2.000000000E-02, 1.950045998E+00, 1.824021223E-01, 3.989698261E-04
       221, 1.799262255E-01, 2.000000000E-02, 1.948888457E+00, 1.820688283E-01, 4.232686583E-04
       222, 1.899195187E-01, 2.000000000E-02, 1.947744557E+00, 1.817153140E-01, 4.480197295E-04
       223, 1.999172831E-01, 2.000000000E-02, 1.946613828E+00, 1.813408319E-01, 4.733502504E-04
       224, 2.099105764E-01, 2.000000000E-02, 1.945497850E+00, 1.809452003E-01, 4.993400857E-04
       225, 2.199083408E-01, 2.000000000E-02, 1.944396208E+00, 1.805274727E-01, 5.261067648E-04
       226, 2.299016340E-01, 2.000000000E-02, 1.943310493E+00, 1.800873499E-01, 5.537213118E-04
       227, 2.398993984E-01, 2.000000000E-02, 1.942240359E+00, 1.796236937E-01, 5.822971618E-04
       228, 2.498926917E-01, 2.000000000E-02, 1.941187414E+00, 1.791360962E-01, 6.119001430E-04
       229, 2.598904561E-01, 2.000000000E-02, 1.940151395E+00, 1.786232292E-01, 6.426428898E-04
       230, 2.698837493E-01, 2.000000000E-02, 1.939133933E+00, 1.780845812E-01, 6.745880017E-04
       231, 2.798815137E-01, 2.000000000E-02, 1.938134854E+00, 1.775186317E-01, 7.078492977E-04
       232, 2.898748069E-01, 2.000000000E-02, 1.937155819E+00, 1.769247692E-01, 7.424871070E-04
       233, 2.998725713E-01, 2.000000000E-02, 1.936196753E+00, 1.763012763E-01, 7.786176098E-04
       234, 3.098658646E-01, 2.000000000E-02, 1.935259349E+00, 1.756474435E-01, 8.162991880E-04
       235, 3.198636290E-01, 2.000000000E-02, 1.934343639E+00, 1.749613507E-01, 8.556510512E-04
       236, 3.298569222E-01, 2.000000000E-02, 1.933451350E+00, 1.742421930E-01, 8.967295526E-04
       237, 3.398546866E-01, 2.000000000E-02, 1.932582627E+00, 1.734878402E-01, 9.396572698E-04
       238, 3.498479798E-01, 2.000000000E-02, 1.931739232E+00, 1.726973946E-01, 9.844881603E-04
       239, 3.598457443E-01, 2.000000000E-02, 1.930921432E+00, 1.718685083E-01, 1.031348233E-03
       240, 3.698390375E-01, 2.000000000E-02, 1.930131021E+00, 1.710001942E-01, 1.080288388E-03
       241, 3.798368019E-01, 2.000000000E-02, 1.929368393E+00, 1.700898791E-01, 1.131437791E-03
       242, 3.898300951E-01, 2.000000000E-02, 1.928635371E+00, 1.691364912E-01, 1.184843235E-03
       243, 3.998278595E-01, 2.000000000E-02, 1.927932482E+00, 1.681372246E-01, 1.240636317E-03
       244, 4.098211528E-01, 2.000000000E-02, 1.927261574E+00, 1.670909289E-01, 1.298858179E-03
       245, 4.198189172E-01, 2.000000000E-02, 1.926623305E+00, 1.659945599E-01, 1.359641572E-03
       246, 4.298122104E-01, 2.000000000E-02, 1.926019544E+00, 1.648468980E-01, 1.423019874E-03
       247, 4.398099748E-01, 2.000000000E-02, 1.925451083E+00, 1.636446561E-01, 1.489125090E-03
       248, 4.498032680E-01, 2.000000000E-02, 1.924919798E+00, 1.623865585E-01, 1.557980072E-03
       249, 4.598010324E-01, 2.000000000E-02, 1.924426613E+00, 1.610690748E-01, 1.629713364E-03
       250, 4.697943257E-01, 2.000000000E-02, 1.923973397E+00, 1.596908889E-01, 1.704333510E-03
       251, 4.797920901E-01, 2.000000000E-02, 1.923561203E+00, 1.582482323E-01, 1.781962692E-03
       252, 4.897853833E-01, 2.000000000E-02, 1.923191873E+00, 1.567397627E-01, 1.862591867E-03
       253, 4.997831477E-01, 2.000000000E-02, 1.922866585E+00, 1.551614875E-01, 1.946341063E-03
       254, 5.097764409E-01, 2.000000000E-02, 1.922587132E+00, 1.535120223E-01, 2.033190188E-03
       255, 5.197742054E-01, 2.000000000E-02, 1.922354794E+00, 1.517873161E-01, 2.123314937E-03
       256, 5.297674986E-01, 2.000000000E-02, 1.922171276E+00, 1.499857840E-01, 2.216781077E-03
       257, 5.397652630E-01, 2.000000000E-02, 1.922038019E+00, 1.481027499E-01, 2.313854751E-03
       258, 5.497585562E-01, 2.000000000E-02, 1.921956479E+00, 1.461376356E-01, 2.411698702E-03
       259, 5.597563206E-01, 2.000000000E-02, 1.921928102E+00, 1.440870284E-01, 2.510560195E-03
       260, 5.697496139E-01, 2.000000000E-02, 1.921954493E+00, 1.419490799E-01, 2.617171810E-03
       261, 5.797473783E-01, 2.000000000E-02, 1.922036904E+00, 1.397176791E-01, 2.728983348E-03
       262, 5.897406715E-01, 2.000000000E-02, 1.922176694E+00, 1.373927036E-01, 2.840785800E-03
