nodenumber,    x-coordinate,    y-coordinate,        pressure,      x-velocity,      y-velocity
      1518, 2.000000000E-02, 1.500000000E-01, 6.876293930E+00, 9.274801014E-01, 1.386416024E-04
      1519, 3.000000000E-02, 1.500000000E-01, 6.866940798E+00, 9.273877115E-01, 2.112201064E-04
      1520, 4.000000000E-02, 1.500000000E-01, 6.857480293E+00, 9.273686745E-01, 2.839680813E-04
      1521, 5.000000000E-02, 1.500000000E-01, 6.848016244E+00, 9.273307914E-01, 3.581418057E-04
      1522, 6.000000000E-02, 1.500000000E-01, 6.838504492E+00, 9.272958689E-01, 4.339661325E-04
      1523, 7.000000000E-02, 1.500000000E-01, 6.829005749E+00, 9.272520034E-01, 5.120123362E-04
      1524, 8.000000000E-02, 1.500000000E-01, 6.819508873E+00, 9.272042223E-01, 5.926557529E-04
      1525, 9.000000000E-02, 1.500000000E-01, 6.810016771E+00, 9.271514612E-01, 6.762726096E-04
      1526, 1.000000000E-01, 1.500000000E-01, 6.800528324E+00, 9.270944095E-01, 7.632129411E-04
      1527, 1.100000000E-01, 1.500000000E-01, 6.791043449E+00, 9.270327815E-01, 8.537318273E-04
      1528, 1.200000000E-01, 1.500000000E-01, 6.781562282E+00, 9.269671912E-01, 9.481897030E-04
      1529, 1.300000000E-01, 1.500000000E-01, 6.772084494E+00, 9.268961269E-01, 1.047023128E-03
      1530, 1.400000000E-01, 1.500000000E-01, 6.762610873E+00, 9.268202578E-01, 1.150362101E-03
      1531, 1.499374033E-01, 1.500000000E-01, 6.753202023E+00, 9.267402104E-01, 1.258044803E-03
      1532, 1.599374030E-01, 1.500000000E-01, 6.743737016E+00, 9.266547511E-01, 1.371836443E-03
      1533, 1.699284611E-01, 1.500000000E-01, 6.734284225E+00, 9.265635586E-01, 1.491278034E-03
      1534, 1.799284608E-01, 1.500000000E-01, 6.724827967E+00, 9.264657053E-01, 1.617584479E-03
      1535, 1.899195187E-01, 1.500000000E-01, 6.715385268E+00, 9.263618051E-01, 1.751352908E-03
      1536, 1.999195185E-01, 1.500000000E-01, 6.705939507E+00, 9.262507842E-01, 1.893635567E-03
      1537, 2.099105764E-01, 1.500000000E-01, 6.696507636E+00, 9.261322965E-01, 2.045174359E-03
      1538, 2.199105761E-01, 1.500000000E-01, 6.687073237E+00, 9.260054393E-01, 2.207298686E-03
      1539, 2.299016340E-01, 1.500000000E-01, 6.677653668E+00, 9.258697599E-01, 2.380854408E-03
      1540, 2.399016337E-01, 1.500000000E-01, 6.668232532E+00, 9.257241612E-01, 2.567366498E-03
      1541, 2.498926916E-01, 1.500000000E-01, 6.658827247E+00, 9.255679857E-01, 2.767867538E-03
      1542, 2.598926914E-01, 1.500000000E-01, 6.649421836E+00, 9.253998702E-01, 2.984097904E-03
      1543, 2.698837493E-01, 1.500000000E-01, 6.640034059E+00, 9.252191034E-01, 3.217037790E-03
      1544, 2.798837490E-01, 1.500000000E-01, 6.630648109E+00, 9.250242078E-01, 3.468493994E-03
      1545, 2.898748069E-01, 1.500000000E-01, 6.621282135E+00, 9.248142659E-01, 3.739344495E-03
      1546, 2.998748066E-01, 1.500000000E-01, 6.611921188E+00, 9.245874880E-01, 4.031531367E-03
      1547, 3.098658646E-01, 1.500000000E-01, 6.602582016E+00, 9.243428531E-01, 4.345551914E-03
      1548, 3.198658643E-01, 1.500000000E-01, 6.593247729E+00, 9.240792865E-01, 4.683580357E-03
      1549, 3.298569222E-01, 1.500000000E-01, 6.583936526E+00, 9.237961551E-01, 5.048241443E-03
      1550, 3.398569219E-01, 1.500000000E-01, 6.574632190E+00, 9.234909230E-01, 5.443146935E-03
      1551, 3.498479798E-01, 1.500000000E-01, 6.565351452E+00, 9.231619964E-01, 5.870128069E-03
      1552, 3.598479796E-01, 1.500000000E-01, 6.556079647E+00, 9.228065186E-01, 6.332715147E-03
      1553, 3.698390375E-01, 1.500000000E-01, 6.546835627E+00, 9.224228212E-01, 6.832927455E-03
      1554, 3.798390372E-01, 1.500000000E-01, 6.537604761E+00, 9.220077711E-01, 7.374611862E-03
      1555, 3.898300951E-01, 1.500000000E-01, 6.528405402E+00, 9.215594459E-01, 7.959941882E-03
      1556, 3.998300948E-01, 1.500000000E-01, 6.519222940E+00, 9.210742076E-01, 8.593401115E-03
      1557, 4.098211527E-01, 1.500000000E-01, 6.510075922E+00, 9.205498822E-01, 9.277531527E-03
      1558, 4.198211525E-01, 1.500000000E-01, 6.500950132E+00, 9.199822790E-01, 1.001761419E-02
      1559, 4.298122104E-01, 1.500000000E-01, 6.491864154E+00, 9.193688577E-01, 1.081682164E-02
      1560, 4.398122101E-01, 1.500000000E-01, 6.482804205E+00, 9.187045341E-01, 1.168143416E-02
      1561, 4.498032680E-01, 1.500000000E-01, 6.473789127E+00, 9.179861687E-01, 1.261512069E-02
      1562, 4.598032678E-01, 1.500000000E-01, 6.464805759E+00, 9.172077231E-01, 1.362516065E-02
      1563, 4.697943257E-01, 1.500000000E-01, 6.455873461E+00, 9.163654102E-01, 1.471565674E-02
      1564, 4.797943254E-01, 1.500000000E-01, 6.446979665E+00, 9.154520771E-01, 1.589487686E-02
      1565, 4.897853833E-01, 1.500000000E-01, 6.438144024E+00, 9.144633247E-01, 1.716749365E-02
      1566, 4.997853830E-01, 1.500000000E-01, 6.429354707E+00, 9.133908298E-01, 1.854322686E-02
      1567, 5.097764409E-01, 1.500000000E-01, 6.420631788E+00, 9.122293597E-01, 2.002761435E-02
      1568, 5.197764407E-01, 1.500000000E-01, 6.411964269E+00, 9.109689584E-01, 2.163186435E-02
      1569, 5.297674986E-01, 1.500000000E-01, 6.403372488E+00, 9.096033442E-01, 2.336228170E-02
      1570, 5.397674983E-01, 1.500000000E-01, 6.394846367E+00, 9.081207400E-01, 2.523178741E-02
      1571, 5.497585562E-01, 1.500000000E-01, 6.386406951E+00, 9.065137192E-01, 2.724755029E-02
      1572, 5.597585559E-01, 1.500000000E-01, 6.378045252E+00, 9.047683838E-01, 2.942454649E-02
      1573, 5.697496139E-01, 1.500000000E-01, 6.369782698E+00, 9.028758726E-01, 3.177109033E-02
      1574, 5.797496136E-01, 1.500000000E-01, 6.361611400E+00, 9.008196335E-01, 3.430452681E-02
      1575, 5.897406715E-01, 1.500000000E-01, 6.353553417E+00, 8.985890086E-01, 3.703437419E-02
      1576, 5.997406712E-01, 1.500000000E-01, 6.345602265E+00, 8.961642689E-01, 3.998056465E-02
      1577, 6.097317291E-01, 1.500000000E-01, 6.337780571E+00, 8.935326910E-01, 4.315394678E-02
      1578, 6.197317289E-01, 1.500000000E-01, 6.330083119E+00, 8.906709047E-01, 4.657756736E-02
      1579, 6.297227868E-01, 1.500000000E-01, 6.322532822E+00, 8.875637696E-01, 5.026399308E-02
      1580, 6.397227865E-01, 1.500000000E-01, 6.315125720E+00, 8.841834310E-01, 5.424006024E-02
      1581, 6.497138444E-01, 1.500000000E-01, 6.307885074E+00, 8.805115748E-01, 5.852040944E-02
      1582, 6.597138441E-01, 1.500000000E-01, 6.300808284E+00, 8.765147880E-01, 6.313617010E-02
      1583, 6.697049020E-01, 1.500000000E-01, 6.293918834E+00, 8.721709329E-01, 6.810418872E-02
      1584, 6.797049018E-01, 1.500000000E-01, 6.287215501E+00, 8.674400594E-01, 7.346034290E-02
      1585, 6.896959597E-01, 1.500000000E-01, 6.280721580E+00, 8.622956771E-01, 7.922401457E-02
      1586, 6.996959594E-01, 1.500000000E-01, 6.274436604E+00, 8.566900406E-01, 8.543699067E-02
      1587, 7.096870173E-01, 1.500000000E-01, 6.268382687E+00, 8.505910646E-01, 9.212227509E-02
      1588, 7.196870171E-01, 1.500000000E-01, 6.262559382E+00, 8.439414589E-01, 9.932882070E-02
      1589, 7.296780750E-01, 1.500000000E-01, 6.256987215E+00, 8.367019555E-01, 1.070836843E-01
      1590, 7.396780747E-01, 1.500000000E-01, 6.251665270E+00, 8.288027959E-01, 1.154440796E-01
      1591, 7.496691326E-01, 1.500000000E-01, 6.246610765E+00, 8.201955371E-01, 1.244417531E-01
      1592, 7.596691323E-01, 1.500000000E-01, 6.241820656E+00, 8.107949829E-01, 1.341431804E-01
      1593, 7.696601902E-01, 1.500000000E-01, 6.237307092E+00, 8.005403575E-01, 1.445847561E-01
      1594, 7.796601900E-01, 1.500000000E-01, 6.233062135E+00, 7.893259292E-01, 1.558424522E-01
      1595, 7.896512479E-01, 1.500000000E-01, 6.229090755E+00, 7.770732589E-01, 1.679564601E-01
      1596, 7.996512476E-01, 1.500000000E-01, 6.225380124E+00, 7.636477734E-01, 1.810102843E-01
      1597, 8.096423055E-01, 1.500000000E-01, 6.221926417E+00, 7.489448464E-01, 1.950417618E-01
      1598, 8.196423052E-01, 1.500000000E-01, 6.218705799E+00, 7.327888045E-01, 2.101335188E-01
      1599, 8.296333632E-01, 1.500000000E-01, 6.215705615E+00, 7.150331613E-01, 2.263051671E-01
      1600, 8.599999998E-01, 1.500000007E-01, 6.207692988E+00, 6.488361591E-01, 2.822474851E-01
      1601, 8.699999998E-01, 1.500000007E-01, 6.205368800E+00, 6.220038852E-01, 3.026722082E-01
      1602, 8.799999998E-01, 1.500000007E-01, 6.203200225E+00, 5.920316885E-01, 3.237247235E-01
      1603, 8.899999998E-01, 1.500000007E-01, 6.201254953E+00, 5.584318050E-01, 3.449335959E-01
      1604, 8.999999998E-01, 1.500000007E-01, 6.199706575E+00, 5.206516290E-01, 3.655435700E-01
      1605, 9.099999998E-01, 1.500000007E-01, 6.198852759E+00, 4.780912393E-01, 3.843995958E-01
      1606, 9.199999998E-01, 1.500000007E-01, 6.199302573E+00, 4.301904445E-01, 3.997947008E-01
      1607, 9.299999998E-01, 1.500000007E-01, 6.201924002E+00, 3.765374891E-01, 4.093041250E-01
      1608, 9.399999998E-01, 1.500000007E-01, 6.208173868E+00, 3.171777369E-01, 4.096331836E-01
      1609, 9.499999998E-01, 1.500000007E-01, 6.219709103E+00, 2.528597173E-01, 3.965950669E-01
      1610, 9.599999998E-01, 1.500000007E-01, 6.239189892E+00, 1.860116367E-01, 3.652869565E-01
      1611, 9.699999998E-01, 1.500000007E-01, 6.267386264E+00, 1.204353756E-01, 3.110563054E-01
      1612, 9.799999998E-01, 1.500000007E-01, 6.306602955E+00, 6.382180540E-02, 2.306919258E-01
      1613, 9.899999998E-01, 1.500000007E-01, 6.340189319E+00, 2.222543425E-02, 1.252812950E-01
      1614, 1.000000000E+00, 1.500000000E-01, 6.350524222E+00, 0.000000000E+00, 0.000000000E+00
      1615, 8.498560124E-01, 1.500002670E-01, 6.210203567E+00, 6.732769687E-01, 2.624574805E-01
      1616, 8.397930354E-01, 1.500117213E-01, 6.212833709E+00, 6.951703625E-01, 2.439217348E-01
      1617, 0.000000000E+00, 1.600000000E-01, 6.891612451E+00, 9.512195122E-01, 0.000000000E+00
      1618, 9.999999999E-03, 1.600000000E-01, 6.886211921E+00, 9.508913076E-01, 7.595328555E-05
      1619, 2.000000000E-02, 1.600000000E-01, 6.876215877E+00, 9.512778598E-01, 1.519968003E-04
      1620, 3.000000000E-02, 1.600000000E-01, 6.866863152E+00, 9.511884641E-01, 2.312111676E-04
      1621, 4.000000000E-02, 1.600000000E-01, 6.857403620E+00, 9.511723862E-01, 3.104592536E-04
      1622, 5.000000000E-02, 1.600000000E-01, 6.847937528E+00, 9.511386233E-01, 3.906423057E-04
      1623, 6.000000000E-02, 1.600000000E-01, 6.838424054E+00, 9.511081676E-01, 4.718970994E-04
      1624, 7.000000000E-02, 1.600000000E-01, 6.828922995E+00, 9.510694889E-01, 5.548604754E-04
      1625, 8.000000000E-02, 1.600000000E-01, 6.819423477E+00, 9.510274198E-01, 6.400276981E-04
      1626, 9.000000000E-02, 1.600000000E-01, 6.809928262E+00, 9.509809399E-01, 7.279221170E-04
      1627, 1.000000000E-01, 1.600000000E-01, 6.800436184E+00, 9.509306639E-01, 8.190164744E-04
      1628, 1.100000000E-01, 1.600000000E-01, 6.790947379E+00, 9.508764428E-01, 9.137080977E-04
      1629, 1.200000000E-01, 1.600000000E-01, 6.781462064E+00, 9.508185168E-01, 1.012480119E-03
      1630, 1.300000000E-01, 1.600000000E-01, 6.771979592E+00, 9.507560961E-01, 1.115715201E-03
      1631, 1.400000000E-01, 1.600000000E-01, 6.762500673E+00, 9.506901322E-01, 1.223511220E-03
      1632, 1.499687017E-01, 1.600000000E-01, 6.753055688E+00, 9.506193914E-01, 1.336062775E-03
      1633, 1.599530524E-01, 1.599999999E-01, 6.743599074E+00, 9.505448458E-01, 1.454576338E-03
      1634, 1.699284611E-01, 1.600000000E-01, 6.734155113E+00, 9.504659498E-01, 1.579308690E-03
      1635, 1.799284609E-01, 1.600000000E-01, 6.724691351E+00, 9.503811902E-01, 1.711339219E-03
      1636, 1.899195187E-01, 1.600000000E-01, 6.715240102E+00, 9.502919251E-01, 1.851087289E-03
      1637, 1.999195186E-01, 1.600000000E-01, 6.705785051E+00, 9.501966248E-01, 2.000044956E-03
      1638, 2.099105764E-01, 1.600000000E-01, 6.696342809E+00, 9.500952961E-01, 2.158801215E-03
      1639, 2.199105762E-01, 1.600000000E-01, 6.686896696E+00, 9.499871039E-01, 2.328618017E-03
      1640, 2.299016340E-01, 1.600000000E-01, 6.677464258E+00, 9.498716854E-01, 2.510490629E-03
      1641, 2.399016339E-01, 1.600000000E-01, 6.668029328E+00, 9.497478742E-01, 2.706483129E-03
      1642, 2.498926916E-01, 1.600000000E-01, 6.658608950E+00, 9.496155148E-01, 2.917708416E-03
      1643, 2.598926915E-01, 1.600000000E-01, 6.649186541E+00, 9.494732562E-01, 3.145463870E-03
      1644, 2.698837493E-01, 1.600000000E-01, 6.639779581E+00, 9.493206319E-01, 3.390415967E-03
      1645, 2.798837491E-01, 1.600000000E-01, 6.630372318E+00, 9.491561656E-01, 3.654657772E-03
      1646, 2.898748069E-01, 1.600000000E-01, 6.620983300E+00, 9.489791469E-01, 3.939831100E-03
      1647, 2.998748068E-01, 1.600000000E-01, 6.611598535E+00, 9.487876201E-01, 4.248493276E-03
      1648, 3.098658646E-01, 1.600000000E-01, 6.602237960E+00, 9.485794363E-01, 4.580091318E-03
      1649, 3.198658644E-01, 1.600000000E-01, 6.592883263E+00, 9.483559427E-01, 4.936100689E-03
      1650, 3.298569222E-01, 1.600000000E-01, 6.583545971E+00, 9.481171200E-01, 5.320203635E-03
      1651, 3.398569221E-01, 1.600000000E-01, 6.574209139E+00, 9.478590534E-01, 5.736299383E-03
      1652, 3.498479798E-01, 1.600000000E-01, 6.564892656E+00, 9.475805338E-01, 6.186400978E-03
      1653, 3.598479797E-01, 1.600000000E-01, 6.555582599E+00, 9.472796591E-01, 6.674210944E-03
      1654, 3.698390375E-01, 1.600000000E-01, 6.546297070E+00, 9.469549494E-01, 7.201628206E-03
      1655, 3.798390373E-01, 1.600000000E-01, 6.537021356E+00, 9.466036264E-01, 7.772982004E-03
      1656, 3.898300951E-01, 1.600000000E-01, 6.527774046E+00, 9.462238923E-01, 8.390572946E-03
      1657, 3.998300950E-01, 1.600000000E-01, 6.518539985E+00, 9.458127015E-01, 9.059088711E-03
      1658, 4.098211527E-01, 1.600000000E-01, 6.509337595E+00, 9.453681668E-01, 9.781207905E-03
      1659, 4.198211526E-01, 1.600000000E-01, 6.500152178E+00, 9.448867721E-01, 1.056245386E-02
      1660, 4.298122104E-01, 1.600000000E-01, 6.491001882E+00, 9.443663481E-01, 1.140635683E-02
      1661, 4.398122103E-01, 1.600000000E-01, 6.481872482E+00, 9.438024265E-01, 1.231964309E-02
      1662, 4.498032680E-01, 1.600000000E-01, 6.472782330E+00, 9.431922352E-01, 1.330612523E-02
      1663, 4.598032679E-01, 1.600000000E-01, 6.463717664E+00, 9.425305366E-01, 1.437362177E-02
      1664, 4.697943257E-01, 1.600000000E-01, 6.454697908E+00, 9.418138634E-01, 1.552669424E-02
      1665, 4.797943255E-01, 1.600000000E-01, 6.445710055E+00, 9.410359431E-01, 1.677417071E-02
      1666, 4.897853833E-01, 1.600000000E-01, 6.436773504E+00, 9.401929661E-01, 1.812088373E-02
      1667, 4.997853832E-01, 1.600000000E-01, 6.427875194E+00, 9.392777269E-01, 1.957713233E-02
      1668, 5.097764409E-01, 1.600000000E-01, 6.419034506E+00, 9.382855388E-01, 2.114903727E-02
      1669, 5.197764408E-01, 1.600000000E-01, 6.410239831E+00, 9.372075505E-01, 2.284868177E-02
      1670, 5.297674986E-01, 1.600000000E-01, 6.401511053E+00, 9.360380977E-01, 2.468281705E-02
      1671, 5.397674984E-01, 1.600000000E-01, 6.392837193E+00, 9.347668083E-01, 2.666524444E-02
      1672, 5.497585562E-01, 1.600000000E-01, 6.384238868E+00, 9.333870175E-01, 2.880374286E-02
      1673, 5.597585561E-01, 1.600000000E-01, 6.375705874E+00, 9.318864236E-01, 3.111442655E-02
      1674, 5.697496139E-01, 1.600000000E-01, 6.367258997E+00, 9.302569609E-01, 3.360640102E-02
      1675, 5.797496137E-01, 1.600000000E-01, 6.358889027E+00, 9.284838647E-01, 3.629842707E-02
      1676, 5.897406715E-01, 1.600000000E-01, 6.350617298E+00, 9.265573485E-01, 3.920108523E-02
      1677, 5.997406714E-01, 1.600000000E-01, 6.342436050E+00, 9.244596595E-01, 4.233593886E-02
      1678, 6.097317291E-01, 1.600000000E-01, 6.334367157E+00, 9.221790569E-01, 4.571480314E-02
      1679, 6.197317290E-01, 1.600000000E-01, 6.326403660E+00, 9.196944831E-01, 4.936254727E-02
      1680, 6.297227868E-01, 1.600000000E-01, 6.318567489E+00, 9.169918788E-01, 5.329312974E-02
      1681, 6.397227866E-01, 1.600000000E-01, 6.310852703E+00, 9.140460115E-01, 5.753597383E-02
      1682, 6.497138444E-01, 1.600000000E-01, 6.303281607E+00, 9.108397241E-01, 6.210751636E-02
      1683, 6.597138443E-01, 1.600000000E-01, 6.295849065E+00, 9.073424561E-01, 6.704181494E-02
      1684, 6.697049020E-01, 1.600000000E-01, 6.288577210E+00, 9.035332586E-01, 7.235769170E-02
      1685, 6.797049019E-01, 1.600000000E-01, 6.281462178E+00, 8.993754097E-01, 7.809443069E-02
      1686, 6.896959597E-01, 1.600000000E-01, 6.274526028E+00, 8.948438548E-01, 8.427370037E-02
      1687, 6.996959596E-01, 1.600000000E-01, 6.267764819E+00, 8.898945734E-01, 9.094145805E-02
      1688, 7.096870173E-01, 1.600000000E-01, 6.261198594E+00, 8.844971679E-01, 9.812387598E-02
      1689, 7.196870172E-01, 1.600000000E-01, 6.254823130E+00, 8.785983769E-01, 1.058752688E-01
      1690, 7.296780750E-01, 1.600000000E-01, 6.248656422E+00, 8.721603306E-01, 1.142267710E-01
      1691, 7.396780748E-01, 1.600000000E-01, 6.242692607E+00, 8.651177920E-01, 1.232423248E-01
      1692, 7.496691326E-01, 1.600000000E-01, 6.236945670E+00, 8.574239351E-01, 1.329589251E-01
      1693, 7.596691325E-01, 1.600000000E-01, 6.231406224E+00, 8.489984736E-01, 1.434518006E-01
      1694, 7.696601902E-01, 1.600000000E-01, 6.226082504E+00, 8.397821880E-01, 1.547644802E-01
      1695, 7.796601901E-01, 1.600000000E-01, 6.220959476E+00, 8.296747914E-01, 1.669845989E-01
      1696, 7.896512479E-01, 1.600000000E-01, 6.216035664E+00, 8.185990497E-01, 1.801633067E-01
      1697, 7.996512477E-01, 1.600000000E-01, 6.211288198E+00, 8.064256355E-01, 1.944015163E-01
      1698, 8.096423055E-01, 1.600000000E-01, 6.206704561E+00, 7.930500986E-01, 2.097533442E-01
      1699, 8.196423054E-01, 1.600000000E-01, 6.202244846E+00, 7.783022750E-01, 2.263264967E-01
      1700, 8.297250224E-01, 1.600000177E-01, 6.197841321E+00, 7.618764990E-01, 2.443367574E-01
      1701, 8.398166813E-01, 1.600000004E-01, 6.193492914E+00, 7.436572163E-01, 2.637345757E-01
      1702, 8.499999998E-01, 1.600000007E-01, 6.189114016E+00, 7.232072098E-01, 2.847398864E-01
      1703, 8.599999998E-01, 1.600000007E-01, 6.184769424E+00, 7.007900672E-01, 3.067645440E-01
      1704, 8.699999998E-01, 1.600000007E-01, 6.180332894E+00, 6.756799150E-01, 3.300966206E-01
      1705, 8.799999998E-01, 1.600000007E-01, 6.175771206E+00, 6.474152190E-01, 3.545399215E-01
      1706, 8.899999998E-01, 1.600000007E-01, 6.171099748E+00, 6.154297028E-01, 3.797119269E-01
      1707, 8.999999998E-01, 1.600000007E-01, 6.166421053E+00, 5.790438135E-01, 4.049469202E-01
      1708, 9.099999998E-01, 1.600000007E-01, 6.161990245E+00, 5.374589261E-01, 4.291540244E-01
      1709, 9.199999998E-01, 1.600000007E-01, 6.158390958E+00, 4.898060709E-01, 4.506207710E-01
      1710, 9.299999998E-01, 1.600000007E-01, 6.156627197E+00, 4.352127344E-01, 4.667452672E-01
      1711, 9.399999998E-01, 1.600000007E-01, 6.158592574E+00, 3.731318762E-01, 4.737252023E-01
      1712, 9.499999998E-01, 1.600000007E-01, 6.166717686E+00, 3.035626056E-01, 4.663197208E-01
      1713, 9.599999998E-01, 1.600000007E-01, 6.185505570E+00, 2.284378475E-01, 4.377332309E-01
      1714, 9.699999998E-01, 1.600000006E-01, 6.217019425E+00, 1.514450815E-01, 3.805179658E-01
      1715, 9.799999999E-01, 1.600000005E-01, 6.265592589E+00, 8.222675422E-02, 2.880831383E-01
      1716, 9.899999999E-01, 1.600000004E-01, 6.307894481E+00, 2.919839539E-02, 1.594600514E-01
      1717, 1.000000000E+00, 1.600000000E-01, 6.320233889E+00, 0.000000000E+00, 0.000000000E+00
      1718, 0.000000000E+00, 1.700000000E-01, 6.891533109E+00, 9.702558001E-01, 0.000000000E+00
      1719, 9.999999997E-03, 1.700000000E-01, 6.886130589E+00, 9.699296307E-01, 8.194413165E-05
      1720, 2.000000000E-02, 1.700000000E-01, 6.876130530E+00, 9.703167553E-01, 1.630931108E-04
      1721, 3.000000000E-02, 1.700000000E-01, 6.866778151E+00, 9.702300566E-01, 2.483681682E-04
      1722, 4.000000000E-02, 1.700000000E-01, 6.857319109E+00, 9.702166644E-01, 3.334384709E-04
      1723, 4.999999999E-02, 1.700000000E-01, 6.847850748E+00, 9.701868872E-01, 4.189662592E-04
      1724, 5.999999999E-02, 1.700000000E-01, 6.838335872E+00, 9.701609698E-01, 5.049050293E-04
      1725, 6.999999999E-02, 1.700000000E-01, 6.828832804E+00, 9.701277781E-01, 5.921000726E-04
      1726, 7.999999999E-02, 1.700000000E-01, 6.819330901E+00, 9.700918936E-01, 6.811668747E-04
      1727, 8.999999999E-02, 1.700000000E-01, 6.809832698E+00, 9.700523066E-01, 7.727425522E-04
      1728, 9.999999999E-02, 1.700000000E-01, 6.800337017E+00, 9.700095545E-01, 8.673891538E-04
      1729, 1.100000000E-01, 1.700000000E-01, 6.790844142E+00, 9.699635305E-01, 9.656094537E-04
      1730, 1.200000000E-01, 1.700000000E-01, 6.781354219E+00, 9.699143725E-01, 1.067926277E-03
      1731, 1.300000000E-01, 1.700000000E-01, 6.771866761E+00, 9.698617771E-01, 1.174706993E-03
      1732, 1.400000000E-01, 1.700000000E-01, 6.762382209E+00, 9.698063771E-01, 1.286384765E-03
      1733, 1.500000000E-01, 1.700000000E-01, 6.752900280E+00, 9.697466029E-01, 1.403481695E-03
      1734, 1.600000000E-01, 1.700000000E-01, 6.743422065E+00, 9.696834201E-01, 1.526233644E-03
      1735, 1.699284611E-01, 1.700000000E-01, 6.734016920E+00, 9.696177195E-01, 1.654547275E-03
      1736, 1.799284610E-01, 1.700000000E-01, 6.724546105E+00, 9.695484332E-01, 1.791006795E-03
      1737, 1.899195187E-01, 1.700000000E-01, 6.715085827E+00, 9.694753885E-01, 1.935281284E-03
      1738, 1.999195187E-01, 1.700000000E-01, 6.705619561E+00, 9.693972008E-01, 2.089334454E-03
      1739, 2.099105764E-01, 1.700000000E-01, 6.696165416E+00, 9.693144748E-01, 2.253584613E-03
      1740, 2.199105763E-01, 1.700000000E-01, 6.686707128E+00, 9.692262448E-01, 2.429733635E-03
      1741, 2.299016340E-01, 1.700000000E-01, 6.677262064E+00, 9.691332213E-01, 2.618953738E-03
      1742, 2.399016339E-01, 1.700000000E-01, 6.667812866E+00, 9.690326529E-01, 2.822411898E-03
      1743, 2.498926916E-01, 1.700000000E-01, 6.658376040E+00, 9.689260989E-01, 3.041630980E-03
      1744, 2.598926916E-01, 1.700000000E-01, 6.648936166E+00, 9.688112783E-01, 3.278555859E-03
      1745, 2.698837493E-01, 1.700000000E-01, 6.639510997E+00, 9.686890610E-01, 3.534220620E-03
      1746, 2.798837492E-01, 1.700000000E-01, 6.630083581E+00, 9.685583319E-01, 3.810697832E-03
      1747, 2.898748069E-01, 1.700000000E-01, 6.620671003E+00, 9.684188205E-01, 4.107581409E-03
      1748, 2.998748069E-01, 1.700000000E-01, 6.611255666E+00, 9.682682780E-01, 4.430176127E-03
      1749, 3.098658646E-01, 1.700000000E-01, 6.601866829E+00, 9.680990055E-01, 4.775538298E-03
      1750, 3.198658645E-01, 1.700000000E-01, 6.592490009E+00, 9.679184229E-01, 5.142616031E-03
      1751, 3.298569222E-01, 1.700000000E-01, 6.583121942E+00, 9.677270111E-01, 5.542383810E-03
      1752, 3.398569221E-01, 1.700000000E-01, 6.573749367E+00, 9.675185355E-01, 5.977143896E-03
      1753, 3.498479798E-01, 1.700000000E-01, 6.564395460E+00, 9.672937224E-01, 6.445785982E-03
      1754, 3.598479798E-01, 1.700000000E-01, 6.555043716E+00, 9.670515265E-01, 6.954379742E-03
      1755, 3.698390375E-01, 1.700000000E-01, 6.545714581E+00, 9.667906945E-01, 7.505181981E-03
      1756, 3.798390374E-01, 1.700000000E-01, 6.536391918E+00, 9.665089024E-01, 8.101998913E-03
      1757, 3.898300951E-01, 1.700000000E-01, 6.527093894E+00, 9.662036050E-01, 8.747042290E-03
      1758, 3.998300950E-01, 1.700000000E-01, 6.517804651E+00, 9.658729393E-01, 9.445360312E-03
      1759, 4.098211527E-01, 1.700000000E-01, 6.508542619E+00, 9.655153129E-01, 1.019931526E-02
      1760, 4.198211527E-01, 1.700000000E-01, 6.499293001E+00, 9.651276929E-01, 1.101470080E-02
      1761, 4.298122104E-01, 1.700000000E-01, 6.490072951E+00, 9.647085363E-01, 1.189582260E-02
      1762, 4.398122103E-01, 1.700000000E-01, 6.480867868E+00, 9.642538490E-01, 1.284967667E-02
      1763, 4.498032680E-01, 1.700000000E-01, 6.471696473E+00, 9.637611244E-01, 1.388050005E-02
      1764, 4.598032680E-01, 1.700000000E-01, 6.462544096E+00, 9.632266130E-01, 1.499683727E-02
      1765, 4.697943257E-01, 1.700000000E-01, 6.453429213E+00, 9.626470948E-01, 1.620305677E-02
      1766, 4.797943256E-01, 1.700000000E-01, 6.444337947E+00, 9.620170475E-01, 1.750801276E-02
      1767, 4.897853833E-01, 1.700000000E-01, 6.435290470E+00, 9.613331397E-01, 1.891679113E-02
      1768, 4.997853832E-01, 1.700000000E-01, 6.426272997E+00, 9.605894136E-01, 2.044100350E-02
      1769, 5.097764409E-01, 1.700000000E-01, 6.417303523E+00, 9.597824039E-01, 2.208711867E-02
      1770, 5.197764409E-01, 1.700000000E-01, 6.408369349E+00, 9.589039764E-01, 2.386752851E-02
      1771, 5.297674986E-01, 1.700000000E-01, 6.399490230E+00, 9.579490824E-01, 2.578986881E-02
      1772, 5.397674985E-01, 1.700000000E-01, 6.390654555E+00, 9.569093331E-01, 2.786870277E-02
      1773, 5.497585562E-01, 1.700000000E-01, 6.381882520E+00, 9.557789020E-01, 3.011221874E-02
      1774, 5.597585562E-01, 1.700000000E-01, 6.373162475E+00, 9.545471595E-01, 3.253771966E-02
      1775, 5.697496139E-01, 1.700000000E-01, 6.364514314E+00, 9.532070197E-01, 3.515511344E-02
